Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 8NeQ24ATrjRXWvaFMA2xFV72W8THdSMZQjHx9F1Qt18E
Genesis Hash: 7zfb5ysM1pKcQaqxUbYrEaqZa7uT3AaFmFwAH2jGCnAS
Version: 2.3.13
Shred Version: 7397
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 0 | ◎500.000000000
00:28:12 | Processed Slot: 4101 | Confirmed Slot: 4101 | Finalized Slot: 4070 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5167 | ◎499.982270000
00:28:12 | Processed Slot: 4102 | Confirmed Slot: 4102 | Finalized Slot: 4071 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5168 | ◎499.982265000
00:28:12 | Processed Slot: 4103 | Confirmed Slot: 4103 | Finalized Slot: 4072 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5169 | ◎499.982260000
00:28:12 | Processed Slot: 4103 | Confirmed Slot: 4103 | Finalized Slot: 4072 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5169 | ◎499.982260000
00:28:13 | Processed Slot: 4104 | Confirmed Slot: 4104 | Finalized Slot: 4073 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5170 | ◎499.982255000
00:28:13 | Processed Slot: 4105 | Confirmed Slot: 4104 | Finalized Slot: 4074 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5171 | ◎499.982255000
00:28:13 | Processed Slot: 4105 | Confirmed Slot: 4105 | Finalized Slot: 4074 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5171 | ◎499.982250000
00:28:13 | Processed Slot: 4106 | Confirmed Slot: 4106 | Finalized Slot: 4075 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5172 | ◎499.982245000
00:28:14 | Processed Slot: 4106 | Confirmed Slot: 4106 | Finalized Slot: 4075 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5172 | ◎499.982245000
00:28:14 | Processed Slot: 4107 | Confirmed Slot: 4107 | Finalized Slot: 4076 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5173 | ◎499.982240000
00:28:14 | Processed Slot: 4108 | Confirmed Slot: 4108 | Finalized Slot: 4077 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5174 | ◎499.982235000
00:28:14 | Processed Slot: 4108 | Confirmed Slot: 4108 | Finalized Slot: 4077 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5174 | ◎499.982235000
00:28:15 | Processed Slot: 4109 | Confirmed Slot: 4109 | Finalized Slot: 4078 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5175 | ◎499.982230000
00:28:15 | Processed Slot: 4109 | Confirmed Slot: 4109 | Finalized Slot: 4078 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5175 | ◎499.982230000
00:28:15 | Processed Slot: 4110 | Confirmed Slot: 4110 | Finalized Slot: 4079 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5176 | ◎499.982225000
00:28:15 | Processed Slot: 4111 | Confirmed Slot: 4111 | Finalized Slot: 4080 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5177 | ◎499.982220000
00:28:16 | Processed Slot: 4111 | Confirmed Slot: 4111 | Finalized Slot: 4080 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5177 | ◎499.982220000
00:28:16 | Processed Slot: 4112 | Confirmed Slot: 4112 | Finalized Slot: 4081 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5178 | ◎499.982215000
00:28:16 | Processed Slot: 4113 | Confirmed Slot: 4113 | Finalized Slot: 4082 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5179 | ◎499.982210000
00:28:16 | Processed Slot: 4113 | Confirmed Slot: 4113 | Finalized Slot: 4082 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5179 | ◎499.982210000
00:28:17 | Processed Slot: 4114 | Confirmed Slot: 4114 | Finalized Slot: 4083 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5180 | ◎499.982205000
00:28:17 | Processed Slot: 4114 | Confirmed Slot: 4114 | Finalized Slot: 4083 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5180 | ◎499.982205000
00:28:17 | Processed Slot: 4115 | Confirmed Slot: 4115 | Finalized Slot: 4084 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5181 | ◎499.982200000
00:28:17 | Processed Slot: 4116 | Confirmed Slot: 4116 | Finalized Slot: 4085 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5182 | ◎499.982195000
00:28:18 | Processed Slot: 4116 | Confirmed Slot: 4116 | Finalized Slot: 4085 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5182 | ◎499.982195000
00:28:18 | Processed Slot: 4117 | Confirmed Slot: 4117 | Finalized Slot: 4086 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5183 | ◎499.982190000
00:28:18 | Processed Slot: 4117 | Confirmed Slot: 4117 | Finalized Slot: 4086 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5183 | ◎499.982190000
00:28:18 | Processed Slot: 4118 | Confirmed Slot: 4118 | Finalized Slot: 4087 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5184 | ◎499.982185000
00:28:19 | Processed Slot: 4119 | Confirmed Slot: 4119 | Finalized Slot: 4088 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5185 | ◎499.982180000
00:28:19 | Processed Slot: 4119 | Confirmed Slot: 4119 | Finalized Slot: 4088 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5185 | ◎499.982180000
00:28:19 | Processed Slot: 4120 | Confirmed Slot: 4120 | Finalized Slot: 4089 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5186 | ◎499.982175000
00:28:19 | Processed Slot: 4121 | Confirmed Slot: 4121 | Finalized Slot: 4090 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5187 | ◎499.982170000
00:28:20 | Processed Slot: 4121 | Confirmed Slot: 4121 | Finalized Slot: 4090 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5187 | ◎499.982170000
00:28:20 | Processed Slot: 4122 | Confirmed Slot: 4122 | Finalized Slot: 4091 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5188 | ◎499.982165000
00:28:20 | Processed Slot: 4122 | Confirmed Slot: 4122 | Finalized Slot: 4091 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5188 | ◎499.982165000
00:28:20 | Processed Slot: 4123 | Confirmed Slot: 4123 | Finalized Slot: 4092 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5189 | ◎499.982160000
00:28:21 | Processed Slot: 4124 | Confirmed Slot: 4124 | Finalized Slot: 4093 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5190 | ◎499.982155000
00:28:21 | Processed Slot: 4124 | Confirmed Slot: 4124 | Finalized Slot: 4093 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5190 | ◎499.982155000
00:28:21 | Processed Slot: 4125 | Confirmed Slot: 4125 | Finalized Slot: 4094 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5191 | ◎499.982150000
00:28:21 | Processed Slot: 4126 | Confirmed Slot: 4126 | Finalized Slot: 4095 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5192 | ◎499.982145000
00:28:22 | Processed Slot: 4126 | Confirmed Slot: 4126 | Finalized Slot: 4095 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5192 | ◎499.982145000
00:28:22 | Processed Slot: 4127 | Confirmed Slot: 4127 | Finalized Slot: 4096 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5193 | ◎499.982140000
00:28:22 | Processed Slot: 4127 | Confirmed Slot: 4127 | Finalized Slot: 4096 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5193 | ◎499.982140000
00:28:22 | Processed Slot: 4128 | Confirmed Slot: 4128 | Finalized Slot: 4097 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5194 | ◎499.982135000
00:28:23 | Processed Slot: 4129 | Confirmed Slot: 4129 | Finalized Slot: 4098 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5195 | ◎499.982130000
00:28:23 | Processed Slot: 4129 | Confirmed Slot: 4129 | Finalized Slot: 4098 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5195 | ◎499.982130000
00:28:23 | Processed Slot: 4130 | Confirmed Slot: 4130 | Finalized Slot: 4099 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5196 | ◎499.982125000
00:28:23 | Processed Slot: 4130 | Confirmed Slot: 4130 | Finalized Slot: 4099 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5196 | ◎499.982125000
00:28:24 | Processed Slot: 4131 | Confirmed Slot: 4131 | Finalized Slot: 4100 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5197 | ◎499.982120000
00:28:24 | Processed Slot: 4132 | Confirmed Slot: 4131 | Finalized Slot: 4101 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5198 | ◎499.982120000
00:28:24 | Processed Slot: 4132 | Confirmed Slot: 4132 | Finalized Slot: 4101 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5198 | ◎499.982115000
00:28:24 | Processed Slot: 4133 | Confirmed Slot: 4133 | Finalized Slot: 4102 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5199 | ◎499.982110000
00:28:25 | Processed Slot: 4134 | Confirmed Slot: 4133 | Finalized Slot: 4103 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5200 | ◎499.982110000
00:28:25 | Processed Slot: 4134 | Confirmed Slot: 4134 | Finalized Slot: 4103 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5200 | ◎499.982105000
00:28:25 | Processed Slot: 4135 | Confirmed Slot: 4135 | Finalized Slot: 4104 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5201 | ◎499.982100000
00:28:25 | Processed Slot: 4135 | Confirmed Slot: 4135 | Finalized Slot: 4104 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5201 | ◎499.982100000
00:28:26 | Processed Slot: 4136 | Confirmed Slot: 4136 | Finalized Slot: 4105 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5202 | ◎499.982095000
00:28:26 | Processed Slot: 4137 | Confirmed Slot: 4136 | Finalized Slot: 4106 | Full Snapshot Slot: 4000 | Incremental Snapshot Slot: - | Transactions: 5203 | ◎499.982095000
00:28:26 | Processed Slot: 4137 | Confirmed Slot: 4137 | Finalized Slot: 4106 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5203 | ◎499.982090000
00:28:26 | Processed Slot: 4138 | Confirmed Slot: 4138 | Finalized Slot: 4107 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5204 | ◎499.982085000
00:28:27 | Processed Slot: 4138 | Confirmed Slot: 4138 | Finalized Slot: 4107 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5204 | ◎499.982085000
00:28:27 | Processed Slot: 4139 | Confirmed Slot: 4139 | Finalized Slot: 4108 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5205 | ◎499.982080000
00:28:27 | Processed Slot: 4140 | Confirmed Slot: 4140 | Finalized Slot: 4109 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5206 | ◎499.982075000
00:28:27 | Processed Slot: 4140 | Confirmed Slot: 4140 | Finalized Slot: 4109 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5206 | ◎499.982075000
00:28:28 | Processed Slot: 4141 | Confirmed Slot: 4141 | Finalized Slot: 4110 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5207 | ◎499.982070000
00:28:28 | Processed Slot: 4142 | Confirmed Slot: 4142 | Finalized Slot: 4111 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5208 | ◎499.982065000
00:28:28 | Processed Slot: 4142 | Confirmed Slot: 4142 | Finalized Slot: 4111 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5208 | ◎499.982065000
00:28:28 | Processed Slot: 4143 | Confirmed Slot: 4143 | Finalized Slot: 4112 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5209 | ◎499.982060000
00:28:29 | Processed Slot: 4143 | Confirmed Slot: 4143 | Finalized Slot: 4112 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5209 | ◎499.982060000
00:28:29 | Processed Slot: 4144 | Confirmed Slot: 4144 | Finalized Slot: 4113 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5210 | ◎499.982055000
00:28:29 | Processed Slot: 4145 | Confirmed Slot: 4144 | Finalized Slot: 4114 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5211 | ◎499.982055000
00:28:29 | Processed Slot: 4145 | Confirmed Slot: 4145 | Finalized Slot: 4114 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5211 | ◎499.982050000
00:28:30 | Processed Slot: 4146 | Confirmed Slot: 4146 | Finalized Slot: 4115 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5212 | ◎499.982045000
00:28:30 | Processed Slot: 4146 | Confirmed Slot: 4146 | Finalized Slot: 4115 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5212 | ◎499.982045000
00:28:30 | Processed Slot: 4147 | Confirmed Slot: 4147 | Finalized Slot: 4116 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5213 | ◎499.982040000
00:28:30 | Processed Slot: 4148 | Confirmed Slot: 4148 | Finalized Slot: 4117 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5214 | ◎499.982035000
00:28:31 | Processed Slot: 4148 | Confirmed Slot: 4148 | Finalized Slot: 4117 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5214 | ◎499.982035000
00:28:31 | Processed Slot: 4149 | Confirmed Slot: 4149 | Finalized Slot: 4118 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5215 | ◎499.982030000
00:28:31 | Processed Slot: 4150 | Confirmed Slot: 4150 | Finalized Slot: 4119 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5216 | ◎499.982025000
00:28:31 | Processed Slot: 4150 | Confirmed Slot: 4150 | Finalized Slot: 4119 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5216 | ◎499.982025000
00:28:32 | Processed Slot: 4151 | Confirmed Slot: 4151 | Finalized Slot: 4120 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5217 | ◎499.982020000
00:28:32 | Processed Slot: 4151 | Confirmed Slot: 4151 | Finalized Slot: 4120 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5217 | ◎499.982020000
00:28:32 | Processed Slot: 4152 | Confirmed Slot: 4152 | Finalized Slot: 4121 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5218 | ◎499.982015000
00:28:32 | Processed Slot: 4153 | Confirmed Slot: 4153 | Finalized Slot: 4122 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5219 | ◎499.982010000
00:28:33 | Processed Slot: 4153 | Confirmed Slot: 4153 | Finalized Slot: 4122 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5219 | ◎499.982010000
00:28:33 | Processed Slot: 4154 | Confirmed Slot: 4154 | Finalized Slot: 4123 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5220 | ◎499.982005000
00:28:33 | Processed Slot: 4155 | Confirmed Slot: 4154 | Finalized Slot: 4124 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5221 | ◎499.982005000
00:28:33 | Processed Slot: 4155 | Confirmed Slot: 4155 | Finalized Slot: 4124 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5221 | ◎499.982000000
00:28:34 | Processed Slot: 4156 | Confirmed Slot: 4156 | Finalized Slot: 4125 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5222 | ◎499.981995000
00:28:34 | Processed Slot: 4156 | Confirmed Slot: 4156 | Finalized Slot: 4125 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5222 | ◎499.981995000
00:28:34 | Processed Slot: 4157 | Confirmed Slot: 4157 | Finalized Slot: 4126 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5223 | ◎499.981990000
00:28:35 | Processed Slot: 4158 | Confirmed Slot: 4158 | Finalized Slot: 4127 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5224 | ◎499.981985000
00:28:35 | Processed Slot: 4158 | Confirmed Slot: 4158 | Finalized Slot: 4127 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5224 | ◎499.981985000
00:28:35 | Processed Slot: 4159 | Confirmed Slot: 4159 | Finalized Slot: 4128 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5225 | ◎499.981980000
00:28:35 | Processed Slot: 4159 | Confirmed Slot: 4159 | Finalized Slot: 4128 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5225 | ◎499.981980000
00:28:36 | Processed Slot: 4160 | Confirmed Slot: 4160 | Finalized Slot: 4129 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5226 | ◎499.981975000
00:28:36 | Processed Slot: 4161 | Confirmed Slot: 4161 | Finalized Slot: 4130 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5227 | ◎499.981970000
00:28:36 | Processed Slot: 4161 | Confirmed Slot: 4161 | Finalized Slot: 4130 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5227 | ◎499.981970000
00:28:36 | Processed Slot: 4162 | Confirmed Slot: 4162 | Finalized Slot: 4131 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5228 | ◎499.981965000
00:28:37 | Processed Slot: 4162 | Confirmed Slot: 4162 | Finalized Slot: 4131 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5228 | ◎499.981965000
00:28:37 | Processed Slot: 4163 | Confirmed Slot: 4163 | Finalized Slot: 4132 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5229 | ◎499.981960000
00:28:37 | Processed Slot: 4164 | Confirmed Slot: 4164 | Finalized Slot: 4133 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5230 | ◎499.981955000
00:28:37 | Processed Slot: 4164 | Confirmed Slot: 4164 | Finalized Slot: 4133 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5230 | ◎499.981955000
00:28:38 | Processed Slot: 4165 | Confirmed Slot: 4165 | Finalized Slot: 4134 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5231 | ◎499.981950000
00:28:38 | Processed Slot: 4165 | Confirmed Slot: 4165 | Finalized Slot: 4134 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5231 | ◎499.981950000
00:28:38 | Processed Slot: 4166 | Confirmed Slot: 4166 | Finalized Slot: 4135 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5232 | ◎499.981945000
00:28:38 | Processed Slot: 4167 | Confirmed Slot: 4167 | Finalized Slot: 4136 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5233 | ◎499.981940000
00:28:39 | Processed Slot: 4167 | Confirmed Slot: 4167 | Finalized Slot: 4136 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5233 | ◎499.981940000
00:28:39 | Processed Slot: 4168 | Confirmed Slot: 4168 | Finalized Slot: 4137 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5234 | ◎499.981935000
00:28:39 | Processed Slot: 4168 | Confirmed Slot: 4168 | Finalized Slot: 4137 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5234 | ◎499.981935000
00:28:39 | Processed Slot: 4169 | Confirmed Slot: 4169 | Finalized Slot: 4138 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5235 | ◎499.981930000
00:28:40 | Processed Slot: 4170 | Confirmed Slot: 4170 | Finalized Slot: 4139 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5236 | ◎499.981925000
00:28:40 | Processed Slot: 4170 | Confirmed Slot: 4170 | Finalized Slot: 4139 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5236 | ◎499.981925000
00:28:40 | Processed Slot: 4171 | Confirmed Slot: 4171 | Finalized Slot: 4140 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5237 | ◎499.981920000
00:28:40 | Processed Slot: 4172 | Confirmed Slot: 4172 | Finalized Slot: 4141 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5238 | ◎499.981915000
00:28:41 | Processed Slot: 4172 | Confirmed Slot: 4172 | Finalized Slot: 4141 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5238 | ◎499.981915000
00:28:41 | Processed Slot: 4173 | Confirmed Slot: 4173 | Finalized Slot: 4142 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5239 | ◎499.981910000
00:28:41 | Processed Slot: 4173 | Confirmed Slot: 4173 | Finalized Slot: 4142 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5239 | ◎499.981910000
00:28:41 | Processed Slot: 4174 | Confirmed Slot: 4174 | Finalized Slot: 4143 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5240 | ◎499.981905000
00:28:42 | Processed Slot: 4175 | Confirmed Slot: 4175 | Finalized Slot: 4144 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5241 | ◎499.981900000
00:28:42 | Processed Slot: 4175 | Confirmed Slot: 4175 | Finalized Slot: 4144 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5241 | ◎499.981900000
00:28:42 | Processed Slot: 4176 | Confirmed Slot: 4176 | Finalized Slot: 4145 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5242 | ◎499.981895000
00:28:42 | Processed Slot: 4177 | Confirmed Slot: 4176 | Finalized Slot: 4146 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5243 | ◎499.981895000
00:28:43 | Processed Slot: 4177 | Confirmed Slot: 4177 | Finalized Slot: 4146 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5243 | ◎499.981890000
00:28:43 | Processed Slot: 4178 | Confirmed Slot: 4178 | Finalized Slot: 4147 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5244 | ◎499.981885000
00:28:43 | Processed Slot: 4178 | Confirmed Slot: 4178 | Finalized Slot: 4147 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5244 | ◎499.981885000
00:28:43 | Processed Slot: 4179 | Confirmed Slot: 4179 | Finalized Slot: 4148 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5245 | ◎499.981880000
00:28:44 | Processed Slot: 4180 | Confirmed Slot: 4180 | Finalized Slot: 4149 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5246 | ◎499.981875000
00:28:44 | Processed Slot: 4180 | Confirmed Slot: 4180 | Finalized Slot: 4149 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5246 | ◎499.981875000
00:28:44 | Processed Slot: 4181 | Confirmed Slot: 4181 | Finalized Slot: 4150 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5247 | ◎499.981870000
00:28:44 | Processed Slot: 4181 | Confirmed Slot: 4181 | Finalized Slot: 4150 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5247 | ◎499.981870000
00:28:45 | Processed Slot: 4182 | Confirmed Slot: 4182 | Finalized Slot: 4151 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5248 | ◎499.981865000
00:28:45 | Processed Slot: 4183 | Confirmed Slot: 4183 | Finalized Slot: 4152 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5249 | ◎499.981860000
00:28:45 | Processed Slot: 4183 | Confirmed Slot: 4183 | Finalized Slot: 4152 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5249 | ◎499.981860000
00:28:45 | Processed Slot: 4184 | Confirmed Slot: 4184 | Finalized Slot: 4153 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5250 | ◎499.981855000
00:28:46 | Processed Slot: 4185 | Confirmed Slot: 4185 | Finalized Slot: 4154 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5251 | ◎499.981850000
00:28:46 | Processed Slot: 4185 | Confirmed Slot: 4185 | Finalized Slot: 4154 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5251 | ◎499.981850000
00:28:46 | Processed Slot: 4186 | Confirmed Slot: 4186 | Finalized Slot: 4155 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5252 | ◎499.981845000
00:28:46 | Processed Slot: 4186 | Confirmed Slot: 4186 | Finalized Slot: 4155 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5252 | ◎499.981845000
00:28:47 | Processed Slot: 4187 | Confirmed Slot: 4187 | Finalized Slot: 4156 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5253 | ◎499.981840000
00:28:47 | Processed Slot: 4188 | Confirmed Slot: 4188 | Finalized Slot: 4157 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5254 | ◎499.981835000
00:28:47 | Processed Slot: 4188 | Confirmed Slot: 4188 | Finalized Slot: 4157 | Full Snapshot Slot: 4100 | Incremental Snapshot Slot: - | Transactions: 5254 | ◎499.981835000
